"","X","ogc_fid","statefp","countyfp","county_name","county_namelsad","state_name"
"1",1,1,"001","001","Autauga","Autauga County","Alabama"
"2",2,2,"001","003","Baldwin","Baldwin County","Alabama"
"3",3,3,"001","005","Barbour","Barbour County","Alabama"
"4",4,4,"001","007","Bibb","Bibb County","Alabama"
"5",5,5,"001","009","Blount","Blount County","Alabama"
"6",6,6,"001","011","Bullock","Bullock County","Alabama"
"7",7,7,"001","013","Butler","Butler County","Alabama"
"8",8,8,"001","015","Calhoun","Calhoun County","Alabama"
"9",9,9,"001","017","Chambers","Chambers County","Alabama"
"10",10,10,"001","019","Cherokee","Cherokee County","Alabama"
"11",11,11,"001","021","Chilton","Chilton County","Alabama"
"12",12,12,"001","023","Choctaw","Choctaw County","Alabama"
"13",13,13,"001","025","Clarke","Clarke County","Alabama"
"14",14,14,"001","027","Clay","Clay County","Alabama"
"15",15,15,"001","029","Cleburne","Cleburne County","Alabama"
"16",16,16,"001","031","Coffee","Coffee County","Alabama"
"17",17,17,"001","033","Colbert","Colbert County","Alabama"
"18",18,18,"001","035","Conecuh","Conecuh County","Alabama"
"19",19,19,"001","037","Coosa","Coosa County","Alabama"
"20",20,20,"001","039","Covington","Covington County","Alabama"
"21",21,21,"001","041","Crenshaw","Crenshaw County","Alabama"
"22",22,22,"001","043","Cullman","Cullman County","Alabama"
"23",23,23,"001","045","Dale","Dale County","Alabama"
"24",24,24,"001","047","Dallas","Dallas County","Alabama"
"25",25,25,"001","049","DeKalb","DeKalb County","Alabama"
"26",26,26,"001","051","Elmore","Elmore County","Alabama"
"27",27,27,"001","053","Escambia","Escambia County","Alabama"
"28",28,28,"001","055","Etowah","Etowah County","Alabama"
"29",29,29,"001","057","Fayette","Fayette County","Alabama"
"30",30,30,"001","059","Franklin","Franklin County","Alabama"
"31",31,31,"001","061","Geneva","Geneva County","Alabama"
"32",32,32,"001","063","Greene","Greene County","Alabama"
"33",33,33,"001","065","Hale","Hale County","Alabama"
"34",34,34,"001","067","Henry","Henry County","Alabama"
"35",35,35,"001","069","Houston","Houston County","Alabama"
"36",36,36,"001","071","Jackson","Jackson County","Alabama"
"37",37,37,"001","073","Jefferson","Jefferson County","Alabama"
"38",38,38,"001","075","Lamar","Lamar County","Alabama"
"39",39,39,"001","077","Lauderdale","Lauderdale County","Alabama"
"40",40,40,"001","079","Lawrence","Lawrence County","Alabama"
"41",41,41,"001","081","Lee","Lee County","Alabama"
"42",42,42,"001","083","Limestone","Limestone County","Alabama"
"43",43,43,"001","085","Lowndes","Lowndes County","Alabama"
"44",44,44,"001","087","Macon","Macon County","Alabama"
"45",45,45,"001","089","Madison","Madison County","Alabama"
"46",46,46,"001","091","Marengo","Marengo County","Alabama"
"47",47,47,"001","093","Marion","Marion County","Alabama"
"48",48,48,"001","095","Marshall","Marshall County","Alabama"
"49",49,49,"001","097","Mobile","Mobile County","Alabama"
"50",50,50,"001","099","Monroe","Monroe County","Alabama"
"51",51,51,"001","101","Montgomery","Montgomery County","Alabama"
"52",52,52,"001","103","Morgan","Morgan County","Alabama"
"53",53,53,"001","105","Perry","Perry County","Alabama"
"54",54,54,"001","107","Pickens","Pickens County","Alabama"
"55",55,55,"001","109","Pike","Pike County","Alabama"
